split_id,c2s_bytes,s2a_bytes,broadcast_bytes,total_bytes,hide_path
0,240417840,504480,5501440,246423760,false
1,240417840,524640,5697920,246640400,false
2,240417840,529680,5747040,246694560,false
3,240417840,529680,5747040,246694560,false
4,240417840,524640,5599680,246542160,false
