split_id,n_train,wall_s,client_stats_s,client_grad_s,server_s,grad_share_calls,hide_path,n_shareholders,threshold
0,238,0.086136,0.000215,0.063389,0.021666,10710,false,3,2
1,238,0.071611,0.000139,0.052220,0.018511,10710,false,3,2
2,238,0.071835,0.000128,0.052424,0.018556,10710,false,3,2
3,238,0.071900,0.000130,0.052538,0.018489,10710,false,3,2
4,238,0.071240,0.000130,0.051937,0.018443,10710,false,3,2
